,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tolanaro,-25.0319,46.9987,23.04,78,40,8.23,MG,1714449881
369,lerwick,60.1545,-1.1494,9.0,93,100,11.56,GB,1714449881
370,west end,26.6833,-78.9667,23.99,74,25,9.37,BS,1714449881
371,kiama,-34.6833,150.8667,17.22,77,100,0.89,AU,1714449881
372,ghat,24.9647,10.1728,29.29,13,79,0.45,LY,1714449881
373,buka,40.8108,69.1986,17.55,47,99,5.76,UZ,1714449882
374,arno,60.1167,18.6333,4.88,81,0,3.47,SE,1714449882
375,dryden,49.7833,-92.7503,0.16,93,100,3.09,CA,1714449882
376,howrah,22.5892,88.3103,37.0,44,0,3.09,IN,1714449882
377,sao jose de ribamar,-2.5619,-44.0542,24.21,83,80,2.67,BR,1714449883
378,rexburg,43.826,-111.7897,7.73,30,0,8.23,US,1714449811
379,ta`u,-14.2336,-169.5144,29.25,79,100,8.12,AS,1714449883
380,santa terezinha,-29.9002,-50.0904,21.97,95,100,3.79,BR,1714449883
381,yacuiba,-22.038,-63.6797,20.23,94,0,1.28,BO,1714449883
382,ugoofaaru,5.6667,73.0,29.32,76,100,3.9,MV,1714449883
383,mulayjah,27.271,48.4242,28.28,36,100,0.89,SA,1714449884
384,porto novo,6.4965,2.6036,28.9,87,100,1.9,BJ,1714449884
385,tarauaca,-8.1614,-70.7656,23.29,99,100,0.74,BR,1714449884
386,narrabri,-30.3167,149.7833,25.85,53,100,1.79,AU,1714449884
387,aykhal,66.0,111.5,-1.13,96,100,11.24,RU,1714449884
388,safotu,-13.4513,-172.4018,29.88,77,73,4.51,WS,1714449885
389,xinqing,48.2333,129.5,15.93,20,83,4.09,CN,1714449885
390,cooper's town,26.8667,-77.5167,22.85,71,34,8.91,BS,1714449885
391,kingston,17.997,-76.7936,28.53,74,20,7.2,JM,1714449761
392,porto torres,40.835,8.3972,11.1,55,61,1.99,IT,1714449886
393,kayangel,8.0823,134.7173,28.57,69,100,6.51,PW,1714449886
394,paita,-5.0892,-81.1144,22.72,78,58,3.18,PE,1714449886
395,ostersund,63.1792,14.6357,4.23,87,0,2.06,SE,1714449886
396,north walsham,52.8212,1.3875,7.94,87,3,3.09,GB,1714449886
397,xining,36.6167,101.7667,8.79,43,64,2.12,CN,1714449887
398,broken hill,-31.95,141.4333,18.3,39,59,9.02,AU,1714449705
399,sungai penuh,-2.0833,101.3833,29.13,54,82,1.2,ID,1714449887
400,el alto,-4.2714,-81.2147,21.81,79,38,4.45,PE,1714449887
401,dudinka,69.4058,86.1778,-16.85,92,93,8.05,RU,1714449888
402,undurkhaan,47.3194,110.6556,16.27,17,7,7.58,MN,1714449888
403,sokoni,-6.4333,39.55,25.92,74,88,7.3,TZ,1714449888
404,freetown,8.484,-13.2299,26.95,88,84,1.97,SL,1714449888
405,ad dabbah,18.05,30.95,25.59,12,0,3.98,SD,1714449889
406,adi keyh,14.8444,39.3772,18.9,51,5,1.21,ER,1714449889
407,hun,29.1268,15.9477,24.95,28,60,2.02,LY,1714449890
408,ninghai,29.2892,121.4247,16.53,98,100,1.17,CN,1714449890
409,kalevala,65.2,31.1667,1.72,99,100,0.89,RU,1714449890
410,santa marta de ortigueira,43.6833,-7.85,13.95,71,99,0.89,ES,1714449890
411,kem',64.9555,34.5793,0.88,100,100,4.36,RU,1714449891
412,prado,-17.3411,-39.2208,24.98,85,1,2.08,BR,1714449891
413,weno,7.4515,151.8468,25.97,94,100,3.09,FM,1714449891
414,marginea,47.8167,25.8167,9.81,73,1,1.06,RO,1714449891
415,maiduguri,11.8464,13.1603,28.62,26,100,2.47,NG,1714449646
416,barra do garcas,-15.89,-52.2567,24.32,94,0,0.0,BR,1714449891
417,humaita,-7.5061,-63.0208,25.38,85,27,0.96,BR,1714449892
418,suva,-18.1416,178.4415,28.71,84,40,4.12,FJ,1714449892
419,dunedin,-45.8742,170.5036,13.22,87,74,0.45,NZ,1714449669
420,saskatoon,52.1168,-106.6345,10.99,62,75,1.54,CA,1714449892
421,kazerun,29.6195,51.6541,23.2,43,64,1.44,IR,1714449732
422,kirensk,57.7853,108.1119,6.65,94,100,6.26,RU,1714449892
423,soe,-9.8607,124.284,25.79,64,96,3.31,ID,1714449893
424,lebrija,36.9208,-6.0753,13.29,87,0,0.0,ES,1714449893
425,bride,54.3826,-4.3892,9.74,96,100,9.2,IM,1714449893
426,ioannina,39.6675,20.8508,7.86,87,0,2.06,GR,1714449893
427,jeddah,21.5169,39.2192,28.92,42,0,2.06,SA,1714449893
428,east london,-33.0153,27.9116,19.11,78,0,1.81,ZA,1714449894
429,valparaiso,-33.0393,-71.6273,15.8,63,75,2.57,CL,1714449894
430,holualoa,19.6228,-155.9522,23.91,86,0,4.12,US,1714449894
431,yei,4.095,30.6779,20.85,83,10,1.84,SS,1714449894
432,cafayate,-26.073,-65.9761,21.5,30,0,2.54,AR,1714449895
433,moroni,-11.7022,43.2551,26.87,75,74,1.42,KM,1714449895
434,acarau,-2.8856,-40.12,25.4,89,98,5.18,BR,1714449895
435,zavetnoye,47.1194,43.8903,13.52,71,100,9.62,RU,1714449895
436,machachi,-0.5,-78.5667,12.09,95,94,1.12,EC,1714449895
437,kosh-agach,50.0,88.6667,6.84,30,78,1.34,RU,1714449895
438,khulm,36.6974,67.6983,16.12,35,100,2.09,AF,1714449896
439,daru,-9.0763,143.2092,27.51,88,100,7.82,PG,1714449896
440,petropavlovka,50.6114,105.3196,16.97,24,71,3.11,RU,1714449896
441,erenhot,43.6475,111.9767,15.39,16,0,6.34,CN,1714449897
442,minggang,32.4586,114.0486,10.44,92,100,8.69,CN,1714449897
443,conceicao da barra,-18.5933,-39.7322,23.93,92,0,1.31,BR,1714449897
444,mount carmel,38.4109,-87.7614,17.97,98,100,1.65,US,1714449897
445,tres arroyos,-38.3739,-60.2798,13.3,92,46,6.4,AR,1714449898
446,zholymbet,51.7433,71.7122,2.73,94,100,6.92,KZ,1714449898
447,qarqaraly,49.4058,75.4742,10.82,80,100,1.62,KZ,1714449898
448,bereznik,62.8551,42.7072,3.51,95,100,2.15,RU,1714449899
449,polyarnyy,69.1989,33.4478,0.79,91,100,0.32,RU,1714449899
450,darende,38.5458,37.5058,17.55,60,93,1.07,TR,1714449899
451,osmaniye,37.0742,36.2478,23.62,54,100,2.39,TR,1714449899
452,huatabampo,26.8333,-109.6333,21.6,43,12,2.35,MX,1714449900
453,bosaso,11.2842,49.1816,30.62,66,25,1.51,SO,1714449900
454,uruzgan,32.8333,66.0,10.44,38,31,0.76,AF,1714449900
455,mizdah,31.4451,12.9801,23.91,38,95,3.32,LY,1714449900
456,tazovsky,67.4667,78.7,-9.67,92,100,4.72,RU,1714449900
457,kone,-21.0595,164.8658,26.05,59,50,3.06,NC,1714449901
458,valley city,46.9233,-98.0032,4.29,100,100,1.54,US,1714449901
459,general conesa,-40.1,-64.4333,12.87,46,82,9.15,AR,1714449901
460,jiaozuo,35.2397,113.2331,18.18,38,100,1.83,CN,1714449901
461,ca mau,9.1769,105.15,34.77,45,100,2.44,VN,1714449902
462,masaka,-0.3338,31.7341,17.44,93,98,1.53,UG,1714449902
463,tucuma,-0.1833,-50.05,25.17,90,80,1.77,BR,1714449902
464,port isabel,26.0734,-97.2086,25.57,89,100,11.32,US,1714449902
465,itaituba,-4.2761,-55.9836,23.56,97,16,0.96,BR,1714449903
466,parapat,2.663,98.9349,28.15,63,96,0.71,ID,1714449903
467,morehead city,34.7229,-76.726,20.57,84,0,4.63,US,1714449903
468,pontianak,-0.0333,109.3333,30.99,79,75,1.54,ID,1714449903
469,san antonio de pale,-1.4014,5.6325,28.12,83,96,3.25,GQ,1714449904
470,opelika,32.6454,-85.3783,22.93,60,100,3.6,US,1714449904
471,n'zeto,-7.2312,12.8666,25.57,91,13,2.45,AO,1714449904
472,odense,55.3959,10.3883,10.46,76,100,5.64,DK,1714449904
473,salinopolis,-0.6136,-47.3561,26.26,87,100,3.08,BR,1714449905
474,barah,13.7,30.3667,24.87,12,0,4.95,SD,1714449905
475,montepuez,-13.1256,38.9997,17.63,91,90,3.17,MZ,1714449905
476,villa gesell,-37.2639,-56.973,17.81,94,100,7.09,AR,1714449905
477,argo,37.6333,22.7333,13.26,68,0,2.34,GR,1714449905
478,vangaindrano,-23.35,47.6,22.46,83,100,1.46,MG,1714449906
479,zouerate,22.7187,-12.4521,16.34,36,0,5.94,MR,1714449906
480,dourados,-22.2211,-54.8056,23.55,67,4,2.87,BR,1714449906
481,butembo,0.15,29.2833,14.88,96,13,1.41,CD,1714449907
482,benguela,-12.5763,13.4055,24.96,67,53,1.76,AO,1714449907
483,raduzhny,62.0961,77.475,-8.11,79,51,6.11,RU,1714449907
484,rongelap,11.1635,166.8941,27.46,80,100,7.66,MH,1714449908
485,zhengzhou,34.7578,113.6486,16.27,32,100,4.67,CN,1714449851
486,port lincoln,-34.7333,135.8667,14.9,59,96,8.43,AU,1714449908
487,bakanas,44.8081,76.2772,19.94,12,2,1.0,KZ,1714449908
488,jalalabad,34.4265,70.4515,15.45,48,100,5.2,AF,1714449908
489,kodinsk,58.6881,99.1844,-1.42,63,100,6.08,RU,1714449745
490,igarka,67.4667,86.5833,-12.21,93,100,9.83,RU,1714449909
491,longmen,24.9597,118.0889,24.34,82,100,2.05,CN,1714449909
492,plainview,40.7765,-73.4673,16.7,85,100,4.12,US,1714449909
493,bardai,11.65,7.2333,25.2,12,75,2.73,NG,1714449909
494,barro alto,-11.7608,-41.9117,19.36,86,100,2.27,BR,1714449910
495,warmbaths,-24.8833,28.2833,12.75,49,0,1.57,ZA,1714449910
496,colares,38.7992,-9.4469,15.18,85,96,9.39,PT,1714449910
497,fallon,39.4735,-118.7774,12.93,26,20,6.17,US,1714449777
498,songyuan,45.1171,124.8568,18.52,15,29,5.27,CN,1714449910
499,tugulym,57.0591,64.6425,5.04,40,9,2.28,RU,1714449911
500,leava,-14.3,-178.1667,29.4,76,25,5.37,WF,1714449911
501,don luan,11.5333,106.9167,38.7,33,96,2.93,VN,1714449911
502,box elder,41.5005,-112.8764,9.03,55,17,5.91,US,1714449911
503,genhe,50.7833,121.5167,13.0,22,6,3.97,CN,1714449912
504,fasa,28.9383,53.6482,10.58,66,0,2.06,IR,1714449912
505,salinas,36.6777,-121.6555,14.45,76,0,7.2,US,1714449743
506,niteroi,-22.8833,-43.1036,24.79,88,0,1.54,BR,1714449912
507,altai,46.3722,96.2583,7.45,13,10,7.63,MN,1714449912
508,shevchenkove,49.6959,37.1735,10.52,78,0,5.8,UA,1714449913
509,aripuana,-9.1667,-60.6333,26.5,82,100,1.07,BR,1714449913
510,malakanagiri,18.35,81.9,37.2,29,4,3.15,IN,1714449913
511,griffith,41.5284,-87.4237,16.4,76,0,4.63,US,1714449913
512,belo sur tsiribihina,-19.7,44.55,23.86,80,85,1.15,MG,1714449914
513,pantai remis,4.4557,100.6288,33.01,66,98,1.26,MY,1714449914
514,st. paul,44.9444,-93.0933,8.36,91,100,5.14,US,1714449756
515,mataram,-8.5833,116.1167,31.45,69,100,1.91,ID,1714449914
516,onega,63.9061,38.1404,2.6,97,100,5.31,RU,1714449914
517,shirdi,19.7667,74.4833,34.17,17,0,2.2,IN,1714449915
518,cedar city,37.6775,-113.0619,12.44,37,0,3.6,US,1714449854
519,nouadhibou,20.931,-17.0347,19.99,49,5,11.83,MR,1714449915
520,oued sly,36.1012,1.1995,12.31,100,40,2.57,DZ,1714449915
521,mili,6.0815,171.735,27.95,84,100,8.45,MH,1714449915
522,atar,20.5169,-13.0499,22.34,20,100,6.35,MR,1714449916
523,tenenkou,14.4572,-4.9169,29.24,31,36,5.57,ML,1714449916
524,baikonur,45.6167,63.3167,20.84,31,34,3.75,KZ,1714449917
525,ust-tsilma,65.441,52.1498,-5.22,89,57,1.79,RU,1714449917
526,vikhorevka,56.1201,101.1636,6.77,70,100,5.83,RU,1714449917
527,sinop,41.7711,34.8709,13.02,93,100,0.79,TR,1714449917
528,mahibadhoo,3.7833,72.9667,28.41,80,100,5.22,MV,1714449917
529,kapuskasing,49.4169,-82.4331,2.05,87,100,3.6,CA,1714449918
530,tangalle,6.024,80.7911,32.09,67,100,3.09,LK,1714449918
531,kargopol',61.5071,38.9456,9.22,83,100,2.85,RU,1714449918
532,bodaybo,57.8506,114.1933,5.29,98,100,1.69,RU,1714449918
533,khanty-mansiysk,61.0042,69.0019,-2.94,50,0,5.0,RU,1714449919
534,san jose,37.3394,-121.895,14.38,64,0,6.17,US,1714449806
535,boa vista,2.8197,-60.6733,24.99,94,40,4.63,BR,1714449919
536,shimoda,34.6667,138.95,20.06,88,100,0.81,JP,1714449919
537,axum,14.1245,38.7244,19.93,30,28,0.95,ET,1714449919
538,margate,51.3813,1.3862,11.06,87,64,4.69,GB,1714449919
539,tual,-5.6667,132.75,28.73,79,77,8.04,ID,1714449920
540,flying fish cove,-10.4217,105.6791,29.82,79,100,5.66,CX,1714449920
541,port clinton,41.512,-82.9377,16.71,94,100,1.54,US,1714449920
542,puerto santa,-8.9906,-78.6456,20.5,86,27,3.07,PE,1714449920
543,kisangani,0.5167,25.2,21.61,98,37,0.59,CD,1714449920
544,paphos,34.7667,32.4167,18.88,100,20,1.54,CY,1714449921
545,paracuru,-3.41,-39.0306,27.28,96,100,5.42,BR,1714449921
546,isabela,6.7085,121.9711,27.03,68,100,2.33,PH,1714449921
547,san luis de la loma,17.2706,-100.8939,25.49,80,25,1.04,MX,1714449921
548,cidreira,-30.1811,-50.2056,21.63,98,100,3.08,BR,1714449922
549,pikalevo,59.5183,34.1664,9.29,86,100,4.06,RU,1714449922
550,crookston,47.7741,-96.6081,5.06,36,100,1.54,US,1714449922
551,kilju,40.9642,129.3278,15.6,51,48,4.67,KP,1714449922
552,belel,7.05,14.4333,19.97,55,82,0.58,CM,1714449922
553,yaren,-0.5472,166.916,28.71,79,10,5.07,NR,1714449923
554,mayya,61.7333,130.2811,1.62,37,94,1.66,RU,1714449923
555,shingu,33.7333,135.9833,21.51,85,96,2.05,JP,1714449923
556,san fernando,15.0286,120.6898,35.85,32,1,2.1,PH,1714449923
557,buala,-8.145,159.5921,29.4,77,100,4.33,SB,1714449924
558,vung tau,10.346,107.0843,30.1,71,100,4.59,VN,1714449924
559,kenai,60.5544,-151.2583,8.05,77,0,5.14,US,1714449924
560,prata,-19.3072,-48.9242,20.63,62,1,2.72,BR,1714449925
561,mossel bay,-34.1831,22.146,13.96,63,2,2.29,ZA,1714449925
562,brigantine,39.4101,-74.3646,18.97,89,70,2.68,US,1714449925
563,westport,41.1415,-73.3579,16.75,84,65,4.47,US,1714449674
564,pionerskiy,54.9508,20.2275,12.86,99,100,3.8,RU,1714449926
565,kipushi,-11.7667,27.2333,11.23,94,31,1.66,CD,1714449926
566,madalena,41.2162,-8.3345,12.48,89,100,0.61,PT,1714449926
567,ljusdal,61.8288,16.0913,3.05,91,14,1.23,SE,1714449926
568,saldanha,-33.0117,17.9442,14.71,91,1,4.07,ZA,1714449927
569,fale old settlement,-9.3852,-171.2468,29.92,73,53,4.38,TK,1714449927
570,thames,-37.1333,175.5333,18.68,50,24,2.18,NZ,1714449927
571,ouesso,1.6136,16.0517,23.08,97,93,0.38,CG,1714449927
